"Response","Resolution","model_type","Predictor","Estimate","Q5","Q95","Q11","Q89","direction","r2"
"Rich_ratio","30","only_threshold10","nslatitudinal_eingevectordfEQ32",-4.79440085290833,-12.3882,2.643664,-10.391799,0.7650456,"Null",0.402
"Rich_ratio","30","only_threshold10","nslatitudinal_eingevectordfEQ33",6.581860684,2.641177,10.42936,3.7040588,9.468154,"Positive",0.402
"Rich_ratio","30","only_threshold10","nslongitudinal_eingevectordfEQ31",-10.651759761625,-16.44074,-4.91656,-14.987496,-6.3940205,"Negative",0.402
"Rich_ratio","30","only_threshold10","nslongitudinal_eingevectordfEQ32",-5.84976520984667,-13.86205,1.95420349999999,-11.799922,-0.0239336979999981,"Negative",0.402
"Rich_ratio","30","only_threshold10","nslongitudinal_eingevectordfEQ33",0.860356766553083,-7.468117,9.14368949999999,-5.2689987,7.0131437,"Null",0.402
"Rich_ratio","30","only_threshold10","sampling_effort",-7.62134774262917,-15.483555,-0.0117178050000003,-13.515057,-1.9193106,"Negative",0.402
"BetaDiv_jac","30","sesam_only","Forest_coverage_2007",-0.342490520666667,-0.4424829,-0.2415488,-0.41756642,-0.26739061,"Negative",0.759
"BetaDiv_jac","30","sesam_only","Forest_patch_area",4.56978423732846e-06,-7.5727855e-06,1.6671135e-05,-4.4673243e-06,1.3547752e-05,"Null",0.759
"BetaDiv_jac","30","sesam_only","bio15",0.001790468291335,-0.003444222,0.0070543495,-0.0021247977,0.0056827465,"Null",0.759
"BetaDiv_jac","30","sesam_only","bio17",0.000118877160825958,-0.00041194275,0.00065198385,-0.00027671109,0.00051038868,"Null",0.759
"BetaDiv_jac","30","sesam_only","bio2",-0.0576913191360333,-0.10715,-0.00806921850000003,-0.094639133,-0.021570261,"Negative",0.759
"BetaDiv_jac","30","sesam_only","bio6",-0.00458569455242167,-0.08194254,0.073007295,-0.061613083,0.052968553,"Null",0.759
"BetaDiv_jac","30","sesam_only","bio7",0.0440118353306108,-0.027455205,0.11518555,-0.0090942944,0.097567771,"Null",0.759
"BetaDiv_jac","30","sesam_only","elevation",0.000146668367448217,-0.00024929815,0.00054594015,-0.00014517077,0.00043865139,"Null",0.759
"BetaDiv_jac","30","sesam_only","nslatitudinal_eingevectordfEQ31",-0.153230376461667,-0.2191717,-0.08777505,-0.20279733,-0.10457378,"Negative",0.759
"BetaDiv_jac","30","sesam_only","nslatitudinal_eingevectordfEQ32",-0.442945387756667,-0.6420768,-0.24450605,-0.59129419,-0.2952669,"Negative",0.759
"BetaDiv_jac","30","sesam_only","nslatitudinal_eingevectordfEQ33",0.05520568636025,-0.04408626,0.1543578,-0.019482157,0.1288143,"Null",0.759
"BetaDiv_jac","30","sesam_only","nslongitudinal_eingevectordfEQ31",-0.107511499673708,-0.28247665,0.071803315,-0.23975799,0.0250838560000001,"Null",0.759
"BetaDiv_jac","30","sesam_only","nslongitudinal_eingevectordfEQ32",0.115287071895333,-0.13587725,0.3747466,-0.073171584,0.30918784,"Null",0.759
"BetaDiv_jac","30","sesam_only","nslongitudinal_eingevectordfEQ33",0.102541113176121,-0.1515373,0.35831885,-0.084471557,0.29116385,"Null",0.759
"BetaDiv_jac","30","sesam_only","sampling_effort",-0.35227519606,-0.5402919,-0.1641719,-0.49180361,-0.21184745,"Negative",0.759
"Rich_ratio","30","sesam_only","Forest_coverage_2007",-3.97424156933983,-7.6040785,-0.30884415,-6.6878442,-1.266138,"Negative",0.393
"Rich_ratio","30","sesam_only","Forest_patch_area",9.31704214190167e-05,-0.0003807641,0.0005623487,-0.00026273371,0.00044390233,"Null",0.393
"Rich_ratio","30","sesam_only","bio15",-0.0783740209692083,-0.26188735,0.10674175,-0.21577009,0.058549959,"Null",0.393
"Rich_ratio","30","sesam_only","bio17",-0.0119437748143717,-0.029314095,0.0050679855,-0.024905141,0.000836472300000001,"Null",0.393
"Rich_ratio","30","sesam_only","bio2",0.32052012427125,-1.4809345,2.091771,-0.9960295,1.635411,"Null",0.393
"Rich_ratio","30","sesam_only","bio6",-3.09732249028083,-5.374924,-0.73696045,-4.8136775,-1.3845427,"Negative",0.393
"Rich_ratio","30","sesam_only","bio7",-1.62838702814987,-3.81213,0.611070449999999,-3.2627604,0.0174122580000004,"Null",0.393
"Rich_ratio","30","sesam_only","elevation",-0.0121215242095033,-0.023784785,-0.000109955950000004,-0.020830841,-0.00330702719999999,"Negative",0.393
"Rich_ratio","30","sesam_only","nslatitudinal_eingevectordfEQ31",-0.829809101629333,-3.0401475,1.338937,-2.4867087,0.791949420000001,"Null",0.393
"Rich_ratio","30","sesam_only","nslatitudinal_eingevectordfEQ32",-4.96670436070255,-11.454565,1.3891115,-9.7453415,-0.286212739999999,"Negative",0.393
"Rich_ratio","30","sesam_only","nslatitudinal_eingevectordfEQ33",5.01371192907083,1.687096,8.2664855,2.6163088,7.4203967,"Positive",0.393
"Rich_ratio","30","sesam_only","nslongitudinal_eingevectordfEQ31",-8.76270248137167,-13.978215,-3.545042,-12.603941,-4.844967,"Negative",0.393
"Rich_ratio","30","sesam_only","nslongitudinal_eingevectordfEQ32",-4.56053064688333,-11.6898,2.67158449999999,-9.9918398,0.82488285,"Null",0.393
"Rich_ratio","30","sesam_only","nslongitudinal_eingevectordfEQ33",0.895757226272292,-6.4708605,8.24176249999999,-4.5807271,6.3569187,"Null",0.393
"Rich_ratio","30","sesam_only","sampling_effort",-5.90639576857333,-12.37082,0.594333999999999,-10.726054,-1.0048076,"Negative",0.393
"BetaDiv_jac","30","threshold10_and_sesam","Forest_coverage_2007",-0.347653166916667,-0.4450171,-0.2486703,-0.42098297,-0.2738457,"Negative",0.749
"BetaDiv_jac","30","threshold10_and_sesam","Forest_patch_area",5.64360496215758e-06,-6.1699245e-06,1.746039e-05,-3.2094397e-06,1.4453435e-05,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","bio15",0.000535225338882,-0.004495487,0.005488548,-0.0031276955,0.0041944038,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","bio17",0.000100364971704475,-0.00039782255,0.00060746725,-0.00027066068,0.0004762575,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","bio2",-0.04496515566625,-0.092610415,0.00329205699999996,-0.080046411,-0.0091379874,"Negative",0.749
"BetaDiv_jac","30","threshold10_and_sesam","bio6",-0.0212359609645073,-0.095532195,0.052213485,-0.076374747,0.032553877,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","bio7",0.0272314169074417,-0.041656775,0.094961925,-0.024490894,0.077653784,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","elevation",6.2505945406075e-05,-0.0003156787,0.0004363427,-0.00021946554,0.00033761351,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","nslatitudinal_eingevectordfEQ31",-0.122900885951,-0.18542145,-0.059889385,-0.16951933,-0.075546938,"Negative",0.749
"BetaDiv_jac","30","threshold10_and_sesam","nslatitudinal_eingevectordfEQ32",-0.394722885649167,-0.5844074,-0.20313185,-0.53469143,-0.25365329,"Negative",0.749
"BetaDiv_jac","30","threshold10_and_sesam","nslatitudinal_eingevectordfEQ33",0.0789414899494583,-0.01461118,0.1742778,0.0084603566,0.14951988,"Positive",0.749
"BetaDiv_jac","30","threshold10_and_sesam","nslongitudinal_eingevectordfEQ31",-0.096178212273525,-0.26351425,0.07315663,-0.22209555,0.029037424,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","nslongitudinal_eingevectordfEQ32",0.1061882422584,-0.1366131,0.35212135,-0.077400008,0.29121251,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","nslongitudinal_eingevectordfEQ33",0.126583751827492,-0.1121038,0.3702657,-0.052139302,0.30889755,"Null",0.749
"BetaDiv_jac","30","threshold10_and_sesam","sampling_effort",-0.324366761535333,-0.50893685,-0.14204075,-0.46297408,-0.18575547,"Negative",0.749
"Rich_ratio","30","threshold10_and_sesam","Forest_coverage_2007",-3.47720093821892,-6.6999595,-0.12764855,-5.8914584,-1.0452094,"Negative",0.39
"Rich_ratio","30","threshold10_and_sesam","Forest_patch_area",8.31444806295533e-05,-0.00032575265,0.0004957513,-0.00022354162,0.00038653282,"Null",0.39
"Rich_ratio","30","threshold10_and_sesam","bio15",-0.0607358715271583,-0.2235642,0.1090934,-0.18305799,0.0650682110000001,"Null",0.39
"Rich_ratio","30","threshold10_and_sesam","bio17",-0.0100796367098333,-0.02548076,0.0053912555,-0.021493395,0.00149685250000001,"Null",0.39
"Rich_ratio","30","threshold10_and_sesam","bio2",0.19416961912199,-1.436038,1.8319755,-1.018053,1.402328,"Null",0.39
"Rich_ratio","30","threshold10_and_sesam","bio6",-2.65974027955025,-4.8372255,-0.482414850000003,-4.2738066,-1.0386423,"Negative",0.39
"Rich_ratio","30","threshold10_and_sesam","bio7",-1.36372070956003,-3.448924,0.652014899999999,-2.8912633,0.169310370000001,"Null",0.39
"Rich_ratio","30","threshold10_and_sesam","elevation",-0.0102653843785475,-0.021477435,0.000877147599999993,-0.018573497,-0.0020458967,"Negative",0.39
"Rich_ratio","30","threshold10_and_sesam","nslatitudinal_eingevectordfEQ31",-0.885534240271833,-3.01464,1.146395,-2.4001266,0.62956597,"Null",0.39
"Rich_ratio","30","threshold10_and_sesam","nslatitudinal_eingevectordfEQ32",-5.102523496495,-11.09686,0.784302149999997,-9.6164432,-0.67757324,"Negative",0.39
"Rich_ratio","30","threshold10_and_sesam","nslatitudinal_eingevectordfEQ33",4.16164130647583,0.9812482,7.219088,1.8658747,6.430805,"Positive",0.39
"Rich_ratio","30","threshold10_and_sesam","nslongitudinal_eingevectordfEQ31",-7.60283357155833,-12.265245,-2.8914305,-11.083633,-4.1034319,"Negative",0.39
"Rich_ratio","30","threshold10_and_sesam","nslongitudinal_eingevectordfEQ32",-3.61496398013833,-10.34231,2.992689,-8.6523849,1.4101144,"Null",0.39
"Rich_ratio","30","threshold10_and_sesam","nslongitudinal_eingevectordfEQ33",1.03747287433625,-5.6466425,7.83624099999999,-3.9922928,6.0852806,"Null",0.39
"Rich_ratio","30","threshold10_and_sesam","sampling_effort",-4.9111721454185,-10.83689,1.096223,-9.2959775,-0.44480782,"Negative",0.39
"BetaDiv_jac","30","thresholmin_and_sesam","Forest_coverage_2007",-0.336586910166667,-0.4386798,-0.23419035,-0.4130491,-0.26096901,"Negative",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","Forest_patch_area",4.6009697899075e-06,-7.741154e-06,1.7259665e-05,-4.7422501e-06,1.386175e-05,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","bio15",0.001446549276445,-0.003668969,0.006634217,-0.0023225408,0.0053215276,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","bio17",0.000133902706819625,-0.00039027595,0.00066443525,-0.00025339986,0.0005234978,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","bio2",-0.059851713597775,-0.10928535,-0.010110815,-0.096660871,-0.022813819,"Negative",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","bio6",-0.00346128170974083,-0.080056805,0.0725998399999999,-0.060177076,0.053822742,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","bio7",0.0468626708787967,-0.02413582,0.1181763,-0.0053555785,0.09890279,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","elevation",0.000153746641925133,-0.000238568,0.0005410857,-0.00013595432,0.00044288679,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ31",-0.153687993883333,-0.21823635,-0.088590555,-0.20248809,-0.10496979,"Negative",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ32",-0.444908463368333,-0.6424472,-0.24664395,-0.59183017,-0.29666888,"Negative",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ33",0.0571674046220617,-0.04256054,0.15601125,-0.016703999,0.13128264,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ31",-0.0998200373171417,-0.2757729,0.07482301,-0.23126166,0.031088346,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ32",0.12985705194122,-0.12694495,0.38592135,-0.061018286,0.31746228,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ33",0.115659921961708,-0.1392971,0.3707002,-0.072544324,0.30246531,"Null",0.756
"BetaDiv_jac","30","thresholmin_and_sesam","sampling_effort",-0.355469654641667,-0.54533225,-0.1624101,-0.49748406,-0.21319059,"Negative",0.756
"Rich_ratio","30","thresholmin_and_sesam","Forest_coverage_2007",-3.90048714007083,-7.4964375,-0.349515950000001,-6.5840415,-1.2334783,"Negative",0.392
"Rich_ratio","30","thresholmin_and_sesam","Forest_patch_area",8.96530554680033e-05,-0.00035152825,0.0005389335,-0.00023635248,0.00042372961,"Null",0.392
"Rich_ratio","30","thresholmin_and_sesam","bio15",-0.0773953988361167,-0.2627817,0.10481765,-0.21320262,0.057168182,"Null",0.392
"Rich_ratio","30","thresholmin_and_sesam","bio17",-0.0118188326705833,-0.02859302,0.0049690625,-0.024327276,0.000776330850000001,"Null",0.392
"Rich_ratio","30","thresholmin_and_sesam","bio2",0.304675649252833,-1.435822,2.0500555,-1.0026089,1.6214105,"Null",0.392
"Rich_ratio","30","thresholmin_and_sesam","bio6",-3.07464271634283,-5.312365,-0.799701750000001,-4.750339,-1.3784327,"Negative",0.392
"Rich_ratio","30","thresholmin_and_sesam","bio7",-1.61420001496462,-3.7432,0.528213949999996,-3.2160534,-0.0310214289999999,"Negative",0.392
"Rich_ratio","30","thresholmin_and_sesam","elevation",-0.0120422533324644,-0.023509715,-0.000348465050000001,-0.020618609,-0.0033156748,"Negative",0.392
"Rich_ratio","30","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ31",-0.839003953556433,-3.073729,1.366638,-2.5040542,0.79372947,"Null",0.392
"Rich_ratio","30","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ32",-4.89911568635725,-11.331375,1.355887,-9.6515365,-0.204003069999999,"Negative",0.392
"Rich_ratio","30","thresholmin_and_sesam","nslatitudinal_eingevectordfEQ33",4.94838932229167,1.6665215,8.1961425,2.5043105,7.3844797,"Positive",0.392
"Rich_ratio","30","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ31",-8.68193566904877,-13.65612,-3.6708195,-12.391109,-5.000842,"Negative",0.392
"Rich_ratio","30","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ32",-4.48714231051917,-11.462755,2.4171,-9.7125846,0.690221510000001,"Null",0.392
"Rich_ratio","30","thresholmin_and_sesam","nslongitudinal_eingevectordfEQ33",0.84005824970775,-6.235697,8.0362485,-4.4934075,6.2421355,"Null",0.392
"Rich_ratio","30","thresholmin_and_sesam","sampling_effort",-5.8075780263675,-12.216015,0.592828349999999,-10.552728,-1.0850992,"Negative",0.392
"BetaDiv_jac","5","only_threshold_min","Forest_coverage_2007",-0.0236621127356,-0.037162495,-0.00991135300000001,-0.033786653,-0.013528327,"Negative",0.252
"BetaDiv_jac","5","only_threshold_min","Forest_patch_area",-6.94599316013667e-07,-5.9577205e-06,4.522236e-06,-4.6317664e-06,3.2377231e-06,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","bio15",6.76299600899333e-05,-0.00091300735,0.0010382815,-0.00064071087,0.00078501935,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","bio17",-0.000105615923846983,-0.00017873015,-3.1888195e-05,-0.00015971528,-5.0729554e-05,"Negative",0.252
"BetaDiv_jac","5","only_threshold_min","bio2",-0.011642324828128,-0.022216465,-0.001323399,-0.019383395,-0.0038249876,"Negative",0.252
"BetaDiv_jac","5","only_threshold_min","bio6",-0.00186814362678833,-0.015873545,0.0118713,-0.012324884,0.0082873426,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","bio7",0.00198246214469425,-0.012310665,0.01602408,-0.0087823405,0.012451087,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","elevation",2.71809916932342e-05,-4.5384295e-05,9.78137349999999e-05,-2.6749743e-05,8.0176629e-05,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","nslatitudinal_eingevectordfEQ31",-0.021805653730825,-0.03535242,-0.00838773100000001,-0.031883152,-0.011718503,"Negative",0.252
"BetaDiv_jac","5","only_threshold_min","nslatitudinal_eingevectordfEQ32",-0.00214528347111917,-0.0533186,0.049247,-0.039984234,0.035910674,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","nslatitudinal_eingevectordfEQ33",0.0162579270427633,-0.005679244,0.03850421,-0.00021311046,0.033058409,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","nslongitudinal_eingevectordfEQ31",-0.0130048974568212,-0.04517319,0.01840439,-0.037058094,0.01013327,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","nslongitudinal_eingevectordfEQ32",-0.0133474412162067,-0.06181387,0.032951705,-0.049742396,0.021668518,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","nslongitudinal_eingevectordfEQ33",-0.023610891012875,-0.06446793,0.01652982,-0.053578061,0.0062099531,"Null",0.252
"BetaDiv_jac","5","only_threshold_min","sampling_effort",-0.0212603088294833,-0.03563744,-0.006993662,-0.03202182,-0.010534561,"Negative",0.252
"Rich_ratio","5","only_threshold_min","Forest_coverage_2007",-4.88379663261667,-8.002472,-1.6677085,-7.2238649,-2.4881566,"Negative",0.267
"Rich_ratio","5","only_threshold_min","Forest_patch_area",-0.000335556417423467,-0.0016216575,0.0009508016,-0.0012971684,0.00062482237,"Null",0.267
"Rich_ratio","5","only_threshold_min","bio15",-0.0366336063755083,-0.25629365,0.1835228,-0.20136855,0.12820907,"Null",0.267
"Rich_ratio","5","only_threshold_min","bio17",-0.0256620436464167,-0.041276125,-0.0099200885,-0.037293987,-0.014078701,"Negative",0.267
"Rich_ratio","5","only_threshold_min","bio2",-2.14565432769892,-4.4788505,0.236655449999999,-3.9170547,-0.37985365,"Negative",0.267
"Rich_ratio","5","only_threshold_min","bio6",-1.70190975508992,-4.240548,0.826376899999999,-3.5682943,0.20101942,"Null",0.267
"Rich_ratio","5","only_threshold_min","bio7",-0.651185668672083,-3.373208,2.0618415,-2.6720827,1.3758505,"Null",0.267
"Rich_ratio","5","only_threshold_min","elevation",0.00321866175099642,-0.0098774425,0.01639274,-0.0064361844,0.013013154,"Null",0.267
"Rich_ratio","5","only_threshold_min","nslatitudinal_eingevectordfEQ31",-6.30543388053333,-9.249716,-3.418754,-8.4840744,-4.1504139,"Negative",0.267
"Rich_ratio","5","only_threshold_min","nslatitudinal_eingevectordfEQ32",-0.83725839538425,-10.39653,8.599571,-7.9113209,6.1489546,"Null",0.267
"Rich_ratio","5","only_threshold_min","nslatitudinal_eingevectordfEQ33",5.37719237060558,0.76984485,9.9440455,1.922097,8.7703753,"Positive",0.267
"Rich_ratio","5","only_threshold_min","nslongitudinal_eingevectordfEQ31",-5.77755933576483,-11.43603,-0.0146059300000003,-10.01603,-1.4793803,"Negative",0.267
"Rich_ratio","5","only_threshold_min","nslongitudinal_eingevectordfEQ32",-9.21710110198833,-17.282515,-1.15273700000001,-15.241788,-3.1670058,"Negative",0.267
"Rich_ratio","5","only_threshold_min","nslongitudinal_eingevectordfEQ33",-3.85467057446208,-11.157985,3.561655,-9.3654354,1.6189541,"Null",0.267
"Rich_ratio","5","only_threshold_min","sampling_effort",-2.99741861394483,-6.518613,0.5299333,-5.609331,-0.377232839999999,"Negative",0.267
"BetaDiv_jac","5","only_threshold10","Forest_coverage_2007",-0.0141894351639533,-0.03089383,0.002599091,-0.026569608,-0.0016400051,"Negative",0.268
"BetaDiv_jac","5","only_threshold10","Forest_patch_area",-2.7025747156025e-07,-6.905901e-06,6.2532115e-06,-5.2379803e-06,4.5413071e-06,"Null",0.268
"BetaDiv_jac","5","only_threshold10","bio15",0.000525000058962667,-0.0006707275,0.001720652,-0.00038437381,0.0014303175,"Null",0.268
"BetaDiv_jac","5","only_threshold10","bio17",-8.80430053744417e-05,-0.00017955305,2.75074349999997e-06,-0.0001553241,-2.0834913e-05,"Negative",0.268
"BetaDiv_jac","5","only_threshold10","bio2",-0.01871616241285,-0.031699155,-0.0055666395,-0.028462186,-0.0089722432,"Negative",0.268
"BetaDiv_jac","5","only_threshold10","bio6",-0.000508429618244917,-0.018008855,0.01659371,-0.01358832,0.012357239,"Null",0.268
"BetaDiv_jac","5","only_threshold10","bio7",0.00738184499609167,-0.010827845,0.02461531,-0.0060254886,0.02028952,"Null",0.268
"BetaDiv_jac","5","only_threshold10","elevation",3.01050252547558e-05,-6.1371835e-05,0.00011799215,-3.7699406e-05,9.5826249e-05,"Null",0.268
"BetaDiv_jac","5","only_threshold10","nslatitudinal_eingevectordfEQ31",-0.0249562066250727,-0.042090585,-0.00756948200000002,-0.037676855,-0.012148447,"Negative",0.268
"BetaDiv_jac","5","only_threshold10","nslatitudinal_eingevectordfEQ32",-0.0156153828733917,-0.079319245,0.050368505,-0.063316152,0.032705819,"Null",0.268
"BetaDiv_jac","5","only_threshold10","nslatitudinal_eingevectordfEQ33",0.010750870999815,-0.01690624,0.03911543,-0.0099143881,0.032045233,"Null",0.268
"BetaDiv_jac","5","only_threshold10","nslongitudinal_eingevectordfEQ31",0.0180058275898917,-0.02104543,0.05705732,-0.011636707,0.047605619,"Null",0.268
"BetaDiv_jac","5","only_threshold10","nslongitudinal_eingevectordfEQ32",0.0312305783983908,-0.02852208,0.0901567,-0.013581322,0.075910154,"Null",0.268
"BetaDiv_jac","5","only_threshold10","nslongitudinal_eingevectordfEQ33",-0.00405007737214308,-0.054996805,0.04592811,-0.041553609,0.034070454,"Null",0.268
"BetaDiv_jac","5","only_threshold10","sampling_effort",-0.0269468325222583,-0.0447255,-0.00860082700000001,-0.040211009,-0.01323969,"Negative",0.268
"Rich_ratio","5","only_threshold10","Forest_coverage_2007",-2.38138144204058,-4.7566665,-0.073997430000001,-4.1130622,-0.63772161,"Negative",0.256
"Rich_ratio","5","only_threshold10","Forest_patch_area",-0.0002492595639019,-0.0011586245,0.00066138965,-0.00093888357,0.00043482074,"Null",0.256
"Rich_ratio","5","only_threshold10","bio15",0.01998111414485,-0.14301955,0.1828815,-0.10014758,0.13947475,"Null",0.256
"Rich_ratio","5","only_threshold10","bio17",-0.0164704741700418,-0.028143505,-0.0047874915,-0.025122088,-0.0076898979,"Negative",0.256
"Rich_ratio","5","only_threshold10","bio2",-1.67584460862375,-3.363056,0.0390895499999999,-2.9506422,-0.360665389999999,"Negative",0.256
"Rich_ratio","5","only_threshold10","bio6",-1.60295527502775,-3.6461575,0.382157749999999,-3.1010092,-0.103244709999999,"Negative",0.256
"Rich_ratio","5","only_threshold10","bio7",-0.85248070052875,-3.0113225,1.257254,-2.4606228,0.7412811,"Null",0.256
"Rich_ratio","5","only_threshold10","elevation",-0.00120351490332292,-0.01170965,0.009118761,-0.0089713095,0.0065722118,"Null",0.256
"Rich_ratio","5","only_threshold10","nslatitudinal_eingevectordfEQ31",-4.30200580755833,-6.458036,-2.105416,-5.9178165,-2.6759871,"Negative",0.256
"Rich_ratio","5","only_threshold10","nslatitudinal_eingevectordfEQ32",0.536107567547583,-7.0571725,8.3249105,-5.1317944,6.1799006,"Null",0.256
"Rich_ratio","5","only_threshold10","nslatitudinal_eingevectordfEQ33",3.14122648547867,-0.3292484,6.619927,0.57456048,5.7362741,"Positive",0.256
"Rich_ratio","5","only_threshold10","nslongitudinal_eingevectordfEQ31",-3.02314786382275,-7.571612,1.583034,-6.4020261,0.398837700000001,"Null",0.256
"Rich_ratio","5","only_threshold10","nslongitudinal_eingevectordfEQ32",-6.14240918213492,-12.86491,0.627019199999996,-11.144344,-1.1589102,"Negative",0.256
"Rich_ratio","5","only_threshold10","nslongitudinal_eingevectordfEQ33",-2.46966670626592,-8.251018,3.281962,-6.779718,1.8825366,"Null",0.256
"Rich_ratio","5","only_threshold10","sampling_effort",-2.65603104221833,-5.12871,-0.144791200000001,-4.4914628,-0.77491135,"Negative",0.256
"BetaDiv_jac","5","sesam_only","Forest_coverage_2007",-0.0127843097178192,-0.03233924,0.00659578499999999,-0.027430915,0.0017187106,"Null",0.323
"BetaDiv_jac","5","sesam_only","Forest_patch_area",2.89652416499267e-06,-4.519727e-06,1.037626e-05,-2.6452377e-06,8.4422754e-06,"Null",0.323
"BetaDiv_jac","5","sesam_only","bio15",0.00125800080001833,-0.00011147355,0.002656022,0.00023652755,0.00229183,"Positive",0.323
"BetaDiv_jac","5","sesam_only","bio17",-8.5294515430225e-05,-0.00018793025,1.78036999999999e-05,-0.00016249851,-7.48998579999999e-06,"Negative",0.323
"BetaDiv_jac","5","sesam_only","bio2",-0.0265248419151667,-0.04150023,-0.011572845,-0.037790411,-0.015171404,"Negative",0.323
"BetaDiv_jac","5","sesam_only","bio6",-8.56349083116667e-05,-0.02039231,0.02038052,-0.01505431,0.015055787,"Null",0.323
"BetaDiv_jac","5","sesam_only","bio7",0.0121246485464849,-0.008291351,0.032523095,-0.0029832603,0.027307092,"Null",0.323
"BetaDiv_jac","5","sesam_only","elevation",4.53109181087083e-05,-5.9320215e-05,0.00014974805,-3.1919768e-05,0.00012214433,"Null",0.323
"BetaDiv_jac","5","sesam_only","nslatitudinal_eingevectordfEQ31",-0.0285658521141583,-0.048079625,-0.009545343,-0.043033709,-0.014119375,"Negative",0.323
"BetaDiv_jac","5","sesam_only","nslatitudinal_eingevectordfEQ32",-0.0523461653286689,-0.1265863,0.022374985,-0.10761277,0.00240515170000001,"Null",0.323
"BetaDiv_jac","5","sesam_only","nslatitudinal_eingevectordfEQ33",0.0050638859417425,-0.028132305,0.03790445,-0.019280269,0.029603176,"Null",0.323
"BetaDiv_jac","5","sesam_only","nslongitudinal_eingevectordfEQ31",0.0230050849563333,-0.0225509,0.06918689,-0.01052922,0.057212877,"Null",0.323
"BetaDiv_jac","5","sesam_only","nslongitudinal_eingevectordfEQ32",0.02908536816413,-0.0392089,0.09811525,-0.021249911,0.080303004,"Null",0.323
"BetaDiv_jac","5","sesam_only","nslongitudinal_eingevectordfEQ33",-0.00442527425771833,-0.060863035,0.053644485,-0.04681968,0.03815446,"Null",0.323
"BetaDiv_jac","5","sesam_only","sampling_effort",-0.0282691802794,-0.04945898,-0.0071215265,-0.04386122,-0.012555672,"Negative",0.323
"Rich_ratio","5","sesam_only","Forest_coverage_2007",-1.48521947332175,-3.3328345,0.353954049999999,-2.8665584,-0.13784476,"Negative",0.272
"Rich_ratio","5","sesam_only","Forest_patch_area",-0.000130207126783,-0.00084631465,0.00058569525,-0.00066166106,0.00039986332,"Null",0.272
"Rich_ratio","5","sesam_only","bio15",0.0669659955414592,-0.060197205,0.195529,-0.029030233,0.16162355,"Null",0.272
"Rich_ratio","5","sesam_only","bio17",-0.0115739533802453,-0.021099305,-0.00223959100000001,-0.018665695,-0.0045691958,"Negative",0.272
"Rich_ratio","5","sesam_only","bio2",-1.7422484421069,-3.1342545,-0.3582881,-2.7897387,-0.71015862,"Negative",0.272
"Rich_ratio","5","sesam_only","bio6",-1.21247039127454,-2.890551,0.505511549999999,-2.471642,0.0527222770000005,"Null",0.272
"Rich_ratio","5","sesam_only","bio7",-0.4034942026131,-2.1663375,1.392277,-1.710624,0.9381034,"Null",0.272
"Rich_ratio","5","sesam_only","elevation",0.00044099107948475,-0.0082466925,0.00940044399999999,-0.0060190866,0.0069635959,"Null",0.272
"Rich_ratio","5","sesam_only","nslatitudinal_eingevectordfEQ31",-3.76275759375,-5.504355,-2.0410715,-5.0480806,-2.4575939,"Negative",0.272
